C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\brad-pitt-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\brad-pitt.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\brad_pitt-3.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\charlie-hunnam.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\chris-evans-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\chris-evans.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\chris-hemsworth-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\chris-hemsworth.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\christian-bale-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\christian-bale.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\henry cavill.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\johnny-depp-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\johnny-depp.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\Leonardo-Dicaprio-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\Leonardo-Dicaprio.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\michael-fassbender.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\norman-reedus.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\ryan-gosling-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\ryan-gosling-3.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\ryan-gosling.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\tom-hiddleston-2.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-male\tom-hiddleston.jpg,0
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\abigail-breslin-2.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\abigail-breslin.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\angelina-jolie.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\chloe-grace.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\emma-watson.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\jennifer-lawrence-2.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\jennifer-lawrence-3.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\jennifer-lawrence.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\kate-perry.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\katie-cassidy.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\miley-cyrus.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\natalie-portman.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\olivia-wilde.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\scarlett-johansson-2.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\scarlett-johansson.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\taylor-swift.jpg,1
C:\Users\David\Git\School\CS3246\Project-3\PeopleAnalytics\Data\gender-female\utada-hikaru.jpg,1
